Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.640000,1000,4000,0.9,0.01,9040.00,67161.00,0.011558
0.640000,1000,4000,0.9,0.01,13893.00,31409.00,0.004965
0.640000,1000,4000,0.9,0.01,13726.00,31738.00,0.003997
0.640000,1000,4000,0.9,0.01,27349.00,18581.00,100000000000000.000000
0.640000,1000,4000,0.9,0.01,12351.00,33067.00,0.006434
0.640000,1000,4000,0.9,0.01,10719.00,44510.00,0.006925
0.640000,1000,4000,0.9,0.01,8405.00,76341.00,0.004713
0.640000,1000,4000,0.9,0.01,21127.00,24449.00,0.009370
0.640000,1000,4000,0.9,0.01,18538.00,26963.00,0.012336
0.640000,1000,4000,0.9,0.01,11277.00,37367.00,0.001053
0.640000,1000,4000,0.9,0.01,11375.00,35970.00,0.004242
0.640000,1000,4000,0.9,0.01,19485.00,26184.00,0.003315
0.640000,1000,4000,0.9,0.01,22990.00,22885.00,0.003698
0.640000,1000,4000,0.9,0.01,10552.00,46409.00,0.004858
0.640000,1000,4000,0.9,0.01,9454.00,59697.00,0.007531
0.640000,1000,4000,0.9,0.01,20990.00,24734.00,0.009293
0.640000,1000,4000,0.9,0.01,20218.00,25459.00,0.002684
0.640000,1000,4000,0.9,0.01,8579.00,73498.00,0.014182
0.640000,1000,4000,0.9,0.01,12514.00,32997.00,0.007458
0.640000,1000,4000,0.9,0.01,26004.00,20098.00,0.007336
0.640000,1000,4000,0.9,0.01,7399.00,91969.00,0.007703
0.640000,1000,4000,0.9,0.01,22889.00,23032.00,0.004473
0.640000,1000,4000,0.9,0.01,10345.00,48895.00,0.002367
0.640000,1000,4000,0.9,0.01,25694.00,20364.00,0.004891
0.640000,1000,4000,0.9,0.01,20567.00,25019.00,0.008106
0.640000,1000,4000,0.9,0.01,27330.00,18857.00,0.003056
0.640000,1000,4000,0.9,0.01,20315.00,25285.00,0.004876
0.640000,1000,4000,0.9,0.01,18278.00,27179.00,0.008908
0.640000,1000,4000,0.9,0.01,24302.00,21595.00,0.007529
0.640000,1000,4000,0.9,0.01,7186.00,95539.00,0.004106
0.640000,1000,4000,0.9,0.01,19468.00,26227.00,0.005609
0.640000,1000,4000,0.9,0.01,25803.00,20329.00,0.003225
0.640000,1000,4000,0.9,0.01,26457.00,19794.00,0.005421
0.640000,1000,4000,0.9,0.01,6856.00,100874.00,0.002794
0.640000,1000,4000,0.9,0.01,25330.00,20791.00,0.013929
0.640000,1000,4000,0.9,0.01,23180.00,22646.00,0.007117
0.640000,1000,4000,0.9,0.01,11268.00,37395.00,0.005557
0.640000,1000,4000,0.9,0.01,8449.00,74843.00,0.008166
0.640000,1000,4000,0.9,0.01,14660.00,30732.00,0.002827
0.640000,1000,4000,0.9,0.01,17095.00,28471.00,0.004826
0.640000,1000,4000,0.9,0.01,13313.00,32000.00,0.004910
0.640000,1000,4000,0.9,0.01,7566.00,89562.00,0.011438
0.640000,1000,4000,0.9,0.01,16801.00,28687.00,0.005018
0.640000,1000,4000,0.9,0.01,23033.00,22831.00,0.006055
0.640000,1000,4000,0.9,0.01,10859.00,42626.00,0.005264
0.640000,1000,4000,0.9,0.01,18932.00,26712.00,0.009095
0.640000,1000,4000,0.9,0.01,7894.00,84072.00,0.004721
0.640000,1000,4000,0.9,0.01,21056.00,24564.00,0.005047
0.640000,1000,4000,0.9,0.01,11293.00,35993.00,0.010155
0.640000,1000,4000,0.9,0.01,13816.00,31427.00,0.003371
0.640000,1000,4000,0.9,0.01,20234.00,25343.00,0.003405
0.640000,1000,4000,0.9,0.01,23632.00,22327.00,0.006184
0.640000,1000,4000,0.9,0.01,6989.00,97981.00,0.009279
0.640000,1000,4000,0.9,0.01,15811.00,29456.00,0.010574
0.640000,1000,4000,0.9,0.01,23791.00,22200.00,0.006574
0.640000,1000,4000,0.9,0.01,16316.00,29153.00,0.004915
0.640000,1000,4000,0.9,0.01,7260.00,94218.00,0.005765
0.640000,1000,4000,0.9,0.01,8009.00,81998.00,0.011817
0.640000,1000,4000,0.9,0.01,10497.00,46541.00,0.004515
0.640000,1000,4000,0.9,0.01,8591.00,71733.00,0.017458
0.640000,1000,4000,0.9,0.01,8694.00,71071.00,0.014667
0.640000,1000,4000,0.9,0.01,10295.00,49703.00,0.008936
0.640000,1000,4000,0.9,0.01,8310.00,77881.00,0.004400
0.640000,1000,4000,0.9,0.01,10175.00,51311.00,0.011584
0.640000,1000,4000,0.9,0.01,7238.00,94586.00,0.003672
0.640000,1000,4000,0.9,0.01,8830.00,69277.00,0.006039
0.640000,1000,4000,0.9,0.01,23413.00,22473.00,0.005219
0.640000,1000,4000,0.9,0.01,11422.00,35809.00,0.003341
0.640000,1000,4000,0.9,0.01,6794.00,101271.00,0.003565
0.640000,1000,4000,0.9,0.01,8144.00,79327.00,0.009593
0.640000,1000,4000,0.9,0.01,7618.00,86804.00,0.013757
0.640000,1000,4000,0.9,0.01,7078.00,97302.00,0.006319
0.640000,1000,4000,0.9,0.01,17641.00,27920.00,0.008029
0.640000,1000,4000,0.9,0.01,25602.00,20551.00,0.004017
0.640000,1000,4000,0.9,0.01,24285.00,21681.00,0.004405
0.640000,1000,4000,0.9,0.01,14647.00,30786.00,0.001313
0.640000,1000,4000,0.9,0.01,9845.00,55480.00,0.005448
0.640000,1000,4000,0.9,0.01,8215.00,79196.00,0.006994
0.640000,1000,4000,0.9,0.01,10350.00,48737.00,0.003792
0.640000,1000,4000,0.9,0.01,9191.00,63422.00,0.008338
0.640000,1000,4000,0.9,0.01,11948.00,33158.00,0.021238
0.640000,1000,4000,0.9,0.01,22422.00,23438.00,0.004038
0.640000,1000,4000,0.9,0.01,15399.00,29880.00,0.008951
0.640000,1000,4000,0.9,0.01,11085.00,39158.00,0.015770
0.640000,1000,4000,0.9,0.01,10149.00,51717.00,0.006066
0.640000,1000,4000,0.9,0.01,15116.00,30364.00,0.012941
0.640000,1000,4000,0.9,0.01,23991.00,22104.00,0.002185
0.640000,1000,4000,0.9,0.01,26235.00,19947.00,0.008304
0.640000,1000,4000,0.9,0.01,16913.00,28558.00,0.006790
0.640000,1000,4000,0.9,0.01,10977.00,40700.00,0.004318
0.640000,1000,4000,0.9,0.01,15801.00,29651.00,0.007109
0.640000,1000,4000,0.9,0.01,25481.00,20783.00,0.004822
0.640000,1000,4000,0.9,0.01,10762.00,43063.00,0.009962
0.640000,1000,4000,0.9,0.01,9220.00,63184.00,0.002796
0.640000,1000,4000,0.9,0.01,24173.00,21806.00,0.008153
0.640000,1000,4000,0.9,0.01,7114.00,96260.00,0.005413
0.640000,1000,4000,0.9,0.01,16294.00,29349.00,0.003368
0.640000,1000,4000,0.9,0.01,25809.00,20292.00,0.005455
0.640000,1000,4000,0.9,0.01,6894.00,100871.00,0.001249
0.640000,1000,4000,0.9,0.01,19029.00,26648.00,0.003867
0.640000,1000,4000,0.9,0.01,8416.00,75814.00,0.005671
0.640000,1000,4000,0.9,0.01,21867.00,23888.00,0.007554
0.640000,1000,4000,0.9,0.01,7579.00,87865.00,0.017930
0.640000,1000,4000,0.9,0.01,13271.00,32041.00,0.005613
0.640000,1000,4000,0.9,0.01,15284.00,30116.00,0.005057
0.640000,1000,4000,0.9,0.01,14698.00,30523.00,0.005082
0.640000,1000,4000,0.9,0.01,18168.00,27463.00,0.007858
0.640000,1000,4000,0.9,0.01,25978.00,20129.00,0.005904
0.640000,1000,4000,0.9,0.01,15585.00,29725.00,0.006404
0.640000,1000,4000,0.9,0.01,23446.00,22448.00,0.006196
0.640000,1000,4000,0.9,0.01,8507.00,74461.00,0.007314
0.640000,1000,4000,0.9,0.01,9503.00,59017.00,0.015483
0.640000,1000,4000,0.9,0.01,22338.00,23475.00,0.006506
0.640000,1000,4000,0.9,0.01,19566.00,26072.00,0.006473
0.640000,1000,4000,0.9,0.01,13774.00,31489.00,0.004063
0.640000,1000,4000,0.9,0.01,19062.00,26594.00,0.004919
0.640000,1000,4000,0.9,0.01,9907.00,54269.00,0.004815
0.640000,1000,4000,0.9,0.01,7361.00,92436.00,0.005446
0.640000,1000,4000,0.9,0.01,23981.00,22171.00,0.001654
0.640000,1000,4000,0.9,0.01,18270.00,27361.00,0.003550
0.640000,1000,4000,0.9,0.01,21941.00,23627.00,0.008037
0.640000,1000,4000,0.9,0.01,19222.00,26312.00,0.003341
0.640000,1000,4000,0.9,0.01,22759.00,23083.00,0.005541
0.640000,1000,4000,0.9,0.01,16555.00,28920.00,0.005977
0.640000,1000,4000,0.9,0.01,14789.00,30409.00,0.011103
0.640000,1000,4000,0.9,0.01,7047.00,97939.00,0.004701
0.640000,1000,4000,0.9,0.01,13122.00,32162.00,0.012115
0.640000,1000,4000,0.9,0.01,17893.00,27521.00,0.010029
0.640000,1000,4000,0.9,0.01,20728.00,24960.00,0.004596
0.640000,1000,4000,0.9,0.01,8332.00,77580.00,0.007158
0.640000,1000,4000,0.9,0.01,19983.00,25616.00,0.005813
0.640000,1000,4000,0.9,0.01,23941.00,22177.00,0.004785
0.640000,1000,4000,0.9,0.01,9173.00,64375.00,0.011158
0.640000,1000,4000,0.9,0.01,27341.00,18638.00,0.002129
0.640000,1000,4000,0.9,0.01,19281.00,26293.00,0.006483
0.640000,1000,4000,0.9,0.01,11027.00,40563.00,0.004722
0.640000,1000,4000,0.9,0.01,12822.00,32243.00,0.012450
0.640000,1000,4000,0.9,0.01,26821.00,19391.00,0.004293
0.640000,1000,4000,0.9,0.01,7194.00,95138.00,0.006107
0.640000,1000,4000,0.9,0.01,9425.00,59950.00,0.008760
0.640000,1000,4000,0.9,0.01,24703.00,21348.00,0.006715
0.640000,1000,4000,0.9,0.01,6742.00,101313.00,100000000000000.000000
0.640000,1000,4000,0.9,0.01,10643.00,45183.00,0.003445
0.640000,1000,4000,0.9,0.01,18182.00,27381.00,0.003091
0.640000,1000,4000,0.9,0.01,22613.00,23206.00,0.002842
0.640000,1000,4000,0.9,0.01,9229.00,63112.00,0.002552
0.640000,1000,4000,0.9,0.01,16177.00,29411.00,0.010438
0.640000,1000,4000,0.9,0.01,6803.00,100968.00,0.003904
0.640000,1000,4000,0.9,0.01,11453.00,35056.00,0.014591
0.640000,1000,4000,0.9,0.01,9949.00,54207.00,0.003836
0.640000,1000,4000,0.9,0.01,17212.00,28379.00,0.004376
0.640000,1000,4000,0.9,0.01,6900.00,100844.00,0.002383
0.640000,1000,4000,0.9,0.01,10554.00,45966.00,0.006793
0.640000,1000,4000,0.9,0.01,16461.00,29084.00,0.002776
0.640000,1000,4000,0.9,0.01,10441.00,47910.00,0.005345
0.640000,1000,4000,0.9,0.01,11081.00,40109.00,0.007218
0.640000,1000,4000,0.9,0.01,7954.00,83073.00,0.002578
0.640000,1000,4000,0.9,0.01,9737.00,56477.00,0.010447
0.640000,1000,4000,0.9,0.01,9019.00,67215.00,0.001858
0.640000,1000,4000,0.9,0.01,25521.00,20760.00,0.001648
0.640000,1000,4000,0.9,0.01,16223.00,29383.00,0.001564
0.640000,1000,4000,0.9,0.01,8925.00,68765.00,0.010950
0.640000,1000,4000,0.9,0.01,7800.00,85701.00,0.003511
0.640000,1000,4000,0.9,0.01,18692.00,26800.00,0.011077
0.640000,1000,4000,0.9,0.01,7303.00,93893.00,0.004646
0.640000,1000,4000,0.9,0.01,7819.00,84510.00,0.007724
0.640000,1000,4000,0.9,0.01,27292.00,18947.00,0.001799
0.640000,1000,4000,0.9,0.01,10621.00,45417.00,0.002825
0.640000,1000,4000,0.9,0.01,10742.00,44187.00,0.009788
0.640000,1000,4000,0.9,0.01,24937.00,21007.00,0.006273
0.640000,1000,4000,0.9,0.01,13438.00,31899.00,0.005838
0.640000,1000,4000,0.9,0.01,21924.00,23845.00,0.003373
0.640000,1000,4000,0.9,0.01,26642.00,19590.00,0.004180
0.640000,1000,4000,0.9,0.01,26945.00,19122.00,0.010930
0.640000,1000,4000,0.9,0.01,9975.00,53642.00,0.002795
0.640000,1000,4000,0.9,0.01,6919.00,100577.00,0.010198
0.640000,1000,4000,0.9,0.01,10835.00,42912.00,0.004995
0.640000,1000,4000,0.9,0.01,9171.00,65188.00,0.009343
0.640000,1000,4000,0.9,0.01,8069.00,81428.00,0.008794
0.640000,1000,4000,0.9,0.01,24544.00,21475.00,0.011222
0.640000,1000,4000,0.9,0.01,20436.00,25129.00,0.005162
0.640000,1000,4000,0.9,0.01,7981.00,83030.00,0.007831
0.640000,1000,4000,0.9,0.01,14282.00,31085.00,0.012690
0.640000,1000,4000,0.9,0.01,12621.00,32917.00,0.007349
0.640000,1000,4000,0.9,0.01,9359.00,60765.00,0.015189
0.640000,1000,4000,0.9,0.01,26472.00,19706.00,0.005074
0.640000,1000,4000,0.9,0.01,24953.00,20968.00,0.010841
0.640000,1000,4000,0.9,0.01,21573.00,24186.00,0.008482
0.640000,1000,4000,0.9,0.01,8822.00,69710.00,0.005976
0.640000,1000,4000,0.9,0.01,17796.00,27629.00,0.004517
0.640000,1000,4000,0.9,0.01,9584.00,57657.00,0.013715
0.640000,1000,4000,0.9,0.01,10432.00,48376.00,0.004490
0.640000,1000,4000,0.9,0.01,24017.00,21954.00,0.006217
0.640000,1000,4000,0.9,0.01,23667.00,22312.00,0.001830
0.640000,1000,4000,0.9,0.01,9006.00,67332.00,0.002870
0.640000,1000,4000,0.9,0.01,6954.00,99101.00,0.009265
0.640000,1000,4000,0.9,0.01,10905.00,42322.00,0.012226
0.640000,1000,4000,0.9,0.01,9725.00,57639.00,0.010844
0.640000,1000,4000,0.9,0.01,23276.00,22629.00,0.006699
0.640000,1000,4000,0.9,0.01,9997.00,53321.00,0.002814
0.640000,1000,4000,0.9,0.01,6924.00,99253.00,0.009770
0.640000,1000,4000,0.9,0.01,17035.00,28503.00,0.003511
0.640000,1000,4000,0.9,0.01,10926.00,40872.00,0.011550
0.640000,1000,4000,0.9,0.01,11064.00,40268.00,0.004054
0.640000,1000,4000,0.9,0.01,20022.00,25588.00,0.002358
0.640000,1000,4000,0.9,0.01,22608.00,23291.00,0.003339
0.640000,1000,4000,0.9,0.01,7943.00,83304.00,0.002474
0.640000,1000,4000,0.9,0.01,7463.00,91571.00,0.010522
0.640000,1000,4000,0.9,0.01,9844.00,55996.00,0.005513
0.640000,1000,4000,0.9,0.01,9830.00,56332.00,0.005503
0.640000,1000,4000,0.9,0.01,14447.00,31039.00,0.005300
0.640000,1000,4000,0.9,0.01,14575.00,30964.00,0.004692
0.640000,1000,4000,0.9,0.01,14482.00,31011.00,0.003559
0.640000,1000,4000,0.9,0.01,10025.00,53180.00,0.010401
0.640000,1000,4000,0.9,0.01,17790.00,27909.00,0.008519
0.640000,1000,4000,0.9,0.01,6742.00,101295.00,100000000000000.000000
0.640000,1000,4000,0.9,0.01,17481.00,28056.00,0.003369
0.100000,1000,4000,0.9,0.01,6742.00,101239.00,100000000000000.000000
0.100000,1000,4000,0.9,0.01,9976.00,54072.00,0.001007
0.100000,1000,4000,0.9,0.01,18242.00,27268.00,0.008219
0.100000,1000,4000,0.9,0.01,14006.00,31495.00,0.001244
0.100000,1000,4000,0.9,0.01,24252.00,21617.00,0.003870
0.100000,1000,4000,0.9,0.01,23925.00,21998.00,0.005934
0.100000,1000,4000,0.9,0.01,26605.00,19684.00,0.001344
0.100000,1000,4000,0.9,0.01,19388.00,26123.00,0.008891
0.100000,1000,4000,0.9,0.01,25717.00,20466.00,0.008266
0.100000,1000,4000,0.9,0.01,7790.00,85694.00,0.012204
0.100000,1000,4000,0.9,0.01,7410.00,92008.00,0.005933
0.100000,1000,4000,0.9,0.01,27216.00,18975.00,0.016210
0.100000,1000,4000,0.9,0.01,10463.00,47553.00,0.002011
0.100000,1000,4000,0.9,0.01,9810.00,56210.00,0.004043
0.100000,1000,4000,0.9,0.01,10180.00,49955.00,0.010269
0.100000,1000,4000,0.9,0.01,10795.00,43351.00,0.006430
0.100000,1000,4000,0.9,0.01,6834.00,100635.00,0.006340
0.100000,1000,4000,0.9,0.01,20720.00,24672.00,0.012203
0.100000,1000,4000,0.9,0.01,14851.00,30534.00,0.008118
0.100000,1000,4000,0.9,0.01,19402.00,25685.00,0.008369
0.100000,1000,4000,0.9,0.01,21208.00,24241.00,0.008016
0.100000,1000,4000,0.9,0.01,10209.00,49435.00,0.009922
0.100000,1000,4000,0.9,0.01,19161.00,26186.00,0.007930
0.100000,1000,4000,0.9,0.01,25272.00,20837.00,0.003468
0.100000,1000,4000,0.9,0.01,20139.00,25478.00,0.003504
0.100000,1000,4000,0.9,0.01,7453.00,90898.00,0.006025
0.100000,1000,4000,0.9,0.01,7276.00,93897.00,0.006562
0.100000,1000,4000,0.9,0.01,8660.00,72248.00,0.003109
0.100000,1000,4000,0.9,0.01,7776.00,86291.00,0.004594
0.100000,1000,4000,0.9,0.01,16120.00,29167.00,0.010032
0.100000,1000,4000,0.9,0.01,11000.00,40615.00,0.001672
0.100000,1000,4000,0.9,0.01,24084.00,21903.00,0.001816
0.100000,1000,4000,0.9,0.01,7437.00,91758.00,0.001460
0.100000,1000,4000,0.9,0.01,13122.00,32279.00,0.001568
0.100000,1000,4000,0.9,0.01,8695.00,71947.00,0.003678
0.100000,1000,4000,0.9,0.01,14580.00,30536.00,0.010599
0.100000,1000,4000,0.9,0.01,9768.00,57077.00,0.007869
0.100000,1000,4000,0.9,0.01,15448.00,29779.00,0.009866
0.100000,1000,4000,0.9,0.01,12423.00,32770.00,0.011772
0.100000,1000,4000,0.9,0.01,23382.00,22483.00,0.002090
0.100000,1000,4000,0.9,0.01,7578.00,88969.00,0.008988
0.100000,1000,4000,0.9,0.01,10609.00,45724.00,0.001736
0.100000,1000,4000,0.9,0.01,24029.00,21967.00,0.003013
0.100000,1000,4000,0.9,0.01,24088.00,21855.00,0.003968
0.100000,1000,4000,0.9,0.01,26529.00,19715.00,0.003018
0.100000,1000,4000,0.9,0.01,8900.00,66929.00,0.018153
0.100000,1000,4000,0.9,0.01,13994.00,31544.00,0.004266
0.100000,1000,4000,0.9,0.01,10687.00,44423.00,0.003121
0.100000,1000,4000,0.9,0.01,13679.00,31632.00,0.007932
0.100000,1000,4000,0.9,0.01,12740.00,32534.00,0.011865
0.100000,1000,4000,0.9,0.01,8092.00,80675.00,0.009989
0.100000,1000,4000,0.9,0.01,8035.00,82176.00,0.003639
0.100000,1000,4000,0.9,0.01,10983.00,40981.00,0.002787
0.100000,1000,4000,0.9,0.01,21574.00,23991.00,0.003396
0.100000,1000,4000,0.9,0.01,10804.00,43100.00,0.002728
0.100000,1000,4000,0.9,0.01,15764.00,29558.00,0.006381
0.100000,1000,4000,0.9,0.01,22640.00,22756.00,0.020561
0.100000,1000,4000,0.9,0.01,17138.00,27959.00,0.015260
0.100000,1000,4000,0.9,0.01,11295.00,36378.00,0.009402
0.100000,1000,4000,0.9,0.01,26637.00,19059.00,0.017942
0.100000,1000,4000,0.9,0.01,24431.00,21517.00,0.006423
0.100000,1000,4000,0.9,0.01,8633.00,72530.00,0.003520
0.100000,1000,4000,0.9,0.01,14192.00,31219.00,0.003950
0.100000,1000,4000,0.9,0.01,27272.00,18932.00,0.002398
0.100000,1000,4000,0.9,0.01,20468.00,24675.00,0.011165
0.100000,1000,4000,0.9,0.01,23823.00,22181.00,0.003117
0.100000,1000,4000,0.9,0.01,8170.00,79962.00,0.002211
0.100000,1000,4000,0.9,0.01,10644.00,45665.00,0.005848
0.100000,1000,4000,0.9,0.01,8839.00,69105.00,0.012478
0.100000,1000,4000,0.9,0.01,26504.00,19800.00,0.008878
0.100000,1000,4000,0.9,0.01,7959.00,82451.00,0.010218
0.100000,1000,4000,0.9,0.01,15672.00,29775.00,0.007755
0.100000,1000,4000,0.9,0.01,23330.00,22560.00,0.019246
0.100000,1000,4000,0.9,0.01,9259.00,63128.00,0.005817
0.100000,1000,4000,0.9,0.01,10175.00,50996.00,0.010305
0.100000,1000,4000,0.9,0.01,8129.00,80343.00,0.004648
0.100000,1000,4000,0.9,0.01,13503.00,31892.00,0.006376
0.100000,1000,4000,0.9,0.01,10859.00,42744.00,0.003338
0.100000,1000,4000,0.9,0.01,10512.00,46345.00,0.011475
0.100000,1000,4000,0.9,0.01,21172.00,24338.00,0.008417
0.100000,1000,4000,0.9,0.01,7189.00,95632.00,0.004163
0.100000,1000,4000,0.9,0.01,9908.00,54606.00,0.005184
0.100000,1000,4000,0.9,0.01,22218.00,23426.00,0.008184
0.100000,1000,4000,0.9,0.01,24850.00,21116.00,0.010598
0.100000,1000,4000,0.9,0.01,19140.00,26437.00,0.008744
0.100000,1000,4000,0.9,0.01,7358.00,92927.00,0.003538
0.100000,1000,4000,0.9,0.01,9830.00,55557.00,0.003447
0.100000,1000,4000,0.9,0.01,7150.00,95918.00,0.006984
0.100000,1000,4000,0.9,0.01,10844.00,43097.00,0.003491
0.100000,1000,4000,0.9,0.01,23537.00,22419.00,0.003768
0.100000,1000,4000,0.9,0.01,17132.00,28180.00,0.001931
0.100000,1000,4000,0.9,0.01,8381.00,75705.00,0.009548
0.100000,1000,4000,0.9,0.01,9899.00,55399.00,0.005148
0.100000,1000,4000,0.9,0.01,7903.00,83885.00,0.004021
0.100000,1000,4000,0.9,0.01,9314.00,62977.00,0.002306
0.100000,1000,4000,0.9,0.01,9471.00,60712.00,0.005798
0.100000,1000,4000,0.9,0.01,8392.00,74935.00,0.007875
0.100000,1000,4000,0.9,0.01,8314.00,78125.00,0.012865
0.100000,1000,4000,0.9,0.01,9798.00,56458.00,0.003947
0.100000,1000,4000,0.9,0.01,11224.00,38298.00,0.006488
0.100000,1000,4000,0.9,0.01,7337.00,93844.00,0.006462
0.100000,1000,4000,0.9,0.01,11433.00,35627.00,0.006158
0.100000,1000,4000,0.9,0.01,8472.00,74769.00,0.005479
0.100000,1000,4000,0.9,0.01,11434.00,35199.00,0.003503
0.100000,1000,4000,0.9,0.01,26197.00,19848.00,0.009082
0.100000,1000,4000,0.9,0.01,7249.00,94575.00,0.011126
0.100000,1000,4000,0.9,0.01,9819.00,55874.00,0.004436
0.100000,1000,4000,0.9,0.01,10884.00,42706.00,0.002302
0.100000,1000,4000,0.9,0.01,8775.00,70012.00,0.010512
0.100000,1000,4000,0.9,0.01,8022.00,82287.00,0.001921
0.100000,1000,4000,0.9,0.01,15990.00,29259.00,0.004839
0.100000,1000,4000,0.9,0.01,14876.00,30384.00,0.005576
0.100000,1000,4000,0.9,0.01,18883.00,26514.00,0.018049
0.100000,1000,4000,0.9,0.01,9490.00,60109.00,0.005715
0.100000,1000,4000,0.9,0.01,23370.00,22509.00,0.001730
0.100000,1000,4000,0.9,0.01,27303.00,18581.00,100000000000000.000000
0.100000,1000,4000,0.9,0.01,16356.00,29072.00,0.008805
0.100000,1000,4000,0.9,0.01,8515.00,74116.00,0.006701
0.100000,1000,4000,0.9,0.01,21600.00,23871.00,0.007437
0.100000,1000,4000,0.9,0.01,9481.00,60537.00,0.004110
0.100000,1000,4000,0.9,0.01,25828.00,20104.00,0.010687
0.100000,1000,4000,0.9,0.01,22353.00,23371.00,0.006202
0.100000,1000,4000,0.9,0.01,7497.00,90881.00,0.001042
0.100000,1000,4000,0.9,0.01,12844.00,32501.00,0.007438
0.100000,1000,4000,0.9,0.01,7866.00,84168.00,0.005438
0.100000,1000,4000,0.9,0.01,15076.00,30352.00,0.002380
0.100000,1000,4000,0.9,0.01,18452.00,26655.00,0.016731
0.100000,1000,4000,0.9,0.01,23441.00,22449.00,0.004156
0.100000,1000,4000,0.9,0.01,8318.00,76216.00,0.016268
0.100000,1000,4000,0.9,0.01,10344.00,48974.00,0.006625
0.100000,1000,4000,0.9,0.01,8892.00,67990.00,0.014646
0.100000,1000,4000,0.9,0.01,8197.00,79204.00,0.002047
0.100000,1000,4000,0.9,0.01,10067.00,52390.00,0.008172
0.100000,1000,4000,0.9,0.01,11094.00,39405.00,0.008046
0.100000,1000,4000,0.9,0.01,11808.00,33306.00,0.015580
0.100000,1000,4000,0.9,0.01,26170.00,20014.00,0.003397
0.100000,1000,4000,0.9,0.01,23830.00,22148.00,0.003587
0.100000,1000,4000,0.9,0.01,9593.00,58754.00,0.001309
0.100000,1000,4000,0.9,0.01,13290.00,31943.00,0.002442
0.100000,1000,4000,0.9,0.01,7423.00,91854.00,0.002169
0.100000,1000,4000,0.9,0.01,10904.00,41874.00,0.004022
0.100000,1000,4000,0.9,0.01,8009.00,82389.00,0.002524
0.100000,1000,4000,0.9,0.01,7386.00,92686.00,0.006824
0.100000,1000,4000,0.9,0.01,26611.00,19509.00,0.004559
0.100000,1000,4000,0.9,0.01,8597.00,72649.00,0.008229
0.100000,1000,4000,0.9,0.01,10658.00,44680.00,0.003035
0.100000,1000,4000,0.9,0.01,7002.00,98454.00,0.002001
0.100000,1000,4000,0.9,0.01,10703.00,44345.00,0.003568
0.100000,1000,4000,0.9,0.01,11266.00,37096.00,0.008215
0.100000,1000,4000,0.9,0.01,25275.00,20630.00,0.009689
0.100000,1000,4000,0.9,0.01,25087.00,20981.00,0.009807
0.100000,1000,4000,0.9,0.01,10494.00,47472.00,0.008081
0.100000,1000,4000,0.9,0.01,24737.00,21326.00,0.006776
0.100000,1000,4000,0.9,0.01,11441.00,35080.00,0.011852
0.100000,1000,4000,0.9,0.01,8708.00,71833.00,0.005737
0.100000,1000,4000,0.9,0.01,7015.00,98408.00,0.002115
0.100000,1000,4000,0.9,0.01,10648.00,44914.00,0.005523
0.100000,1000,4000,0.9,0.01,10599.00,45771.00,0.001895
0.100000,1000,4000,0.9,0.01,7115.00,96489.00,0.008668
0.100000,1000,4000,0.9,0.01,10650.00,44776.00,0.001659
0.100000,1000,4000,0.9,0.01,10733.00,44018.00,0.003557
0.100000,1000,4000,0.9,0.01,18055.00,27310.00,0.017249
0.100000,1000,4000,0.9,0.01,9603.00,58745.00,0.008850
0.100000,1000,4000,0.9,0.01,8054.00,81814.00,0.003384
0.100000,1000,4000,0.9,0.01,17566.00,27402.00,0.026225
0.100000,1000,4000,0.9,0.01,14033.00,31310.00,0.003331
0.100000,1000,4000,0.9,0.01,9173.00,63529.00,0.010467
0.100000,1000,4000,0.9,0.01,10465.00,47492.00,0.001244
0.100000,1000,4000,0.9,0.01,7438.00,91673.00,0.005591
0.100000,1000,4000,0.9,0.01,14322.00,30967.00,0.003021
0.100000,1000,4000,0.9,0.01,7492.00,90894.00,0.001173
0.100000,1000,4000,0.9,0.01,24646.00,21416.00,0.005109
0.100000,1000,4000,0.9,0.01,7711.00,86764.00,0.006096
0.100000,1000,4000,0.9,0.01,21997.00,23742.00,0.003276
0.100000,1000,4000,0.9,0.01,9983.00,52756.00,0.012321
0.100000,1000,4000,0.9,0.01,12083.00,33273.00,0.010782
0.100000,1000,4000,0.9,0.01,22595.00,23265.00,0.005517
0.100000,1000,4000,0.9,0.01,25210.00,20942.00,0.005370
0.100000,1000,4000,0.9,0.01,8059.00,81713.00,0.007814
0.100000,1000,4000,0.9,0.01,13172.00,32259.00,0.004363
0.100000,1000,4000,0.9,0.01,23589.00,22369.00,0.002926
0.100000,1000,4000,0.9,0.01,21846.00,23855.00,0.009876
0.100000,1000,4000,0.9,0.01,21984.00,23782.00,0.004356
0.100000,1000,4000,0.9,0.01,10962.00,40983.00,0.003852
0.100000,1000,4000,0.9,0.01,8805.00,69703.00,0.007043
0.100000,1000,4000,0.9,0.01,26603.00,19699.00,0.002036
0.100000,1000,4000,0.9,0.01,11239.00,37511.00,0.008292
0.100000,1000,4000,0.9,0.01,11020.00,40479.00,0.004036
0.100000,1000,4000,0.9,0.01,14029.00,31479.00,0.001776
0.100000,1000,4000,0.9,0.01,23669.00,22259.00,0.004081
0.100000,1000,4000,0.9,0.01,6913.00,100417.00,0.008099
0.100000,1000,4000,0.9,0.01,10445.00,47744.00,0.006960
0.100000,1000,4000,0.9,0.01,9977.00,54065.00,0.008131
