Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.920000,1000,4000,0.9,0.01,7805.00,12904.00,0.006922
0.920000,1000,4000,0.9,0.01,5575.00,17055.00,0.002752
0.920000,1000,4000,0.9,0.01,5313.00,17828.00,0.003124
0.920000,1000,4000,0.9,0.01,12057.00,9538.00,0.003762
0.920000,1000,4000,0.9,0.01,11490.00,9797.00,0.007649
0.920000,1000,4000,0.9,0.01,6594.00,14897.00,0.001584
0.920000,1000,4000,0.9,0.01,4703.00,21620.00,0.003831
0.920000,1000,4000,0.9,0.01,6768.00,14532.00,0.004947
0.920000,1000,4000,0.9,0.01,9380.00,11159.00,0.004575
0.920000,1000,4000,0.9,0.01,4391.00,24332.00,0.000832
0.920000,1000,4000,0.9,0.01,3870.00,30092.00,0.002206
0.920000,1000,4000,0.9,0.01,8043.00,12605.00,0.009590
0.920000,1000,4000,0.9,0.01,3749.00,31893.00,0.009756
0.920000,1000,4000,0.9,0.01,3391.00,41233.00,0.007853
0.920000,1000,4000,0.9,0.01,4604.00,22641.00,0.005600
0.920000,1000,4000,0.9,0.01,10704.00,10210.00,0.003658
0.920000,1000,4000,0.9,0.01,4513.00,23083.00,0.006102
0.920000,1000,4000,0.9,0.01,4945.00,20091.00,0.004738
0.920000,1000,4000,0.9,0.01,4215.00,25797.00,0.004469
0.920000,1000,4000,0.9,0.01,4202.00,25992.00,0.005878
0.920000,1000,4000,0.9,0.01,3637.00,34338.00,0.005071
0.920000,1000,4000,0.9,0.01,5829.00,16483.00,0.003279
0.920000,1000,4000,0.9,0.01,7445.00,13380.00,0.008789
0.920000,1000,4000,0.9,0.01,3714.00,33015.00,0.002561
0.920000,1000,4000,0.9,0.01,3671.00,33440.00,0.004319
0.920000,1000,4000,0.9,0.01,4458.00,23627.00,0.003498
0.920000,1000,4000,0.9,0.01,10032.00,10693.00,0.004538
0.920000,1000,4000,0.9,0.01,10736.00,10150.00,0.006354
0.920000,1000,4000,0.9,0.01,5908.00,16319.00,0.003085
0.920000,1000,4000,0.9,0.01,3376.00,41768.00,0.007696
0.920000,1000,4000,0.9,0.01,3935.00,28770.00,0.009729
0.920000,1000,4000,0.9,0.01,9316.00,11256.00,0.004351
0.920000,1000,4000,0.9,0.01,4416.00,23938.00,0.005771
0.920000,1000,4000,0.9,0.01,5453.00,17225.00,0.007121
0.920000,1000,4000,0.9,0.01,3472.00,38798.00,0.005725
0.920000,1000,4000,0.9,0.01,4662.00,22222.00,0.007679
0.920000,1000,4000,0.9,0.01,6004.00,16093.00,0.002903
0.920000,1000,4000,0.9,0.01,5731.00,16606.00,0.007687
0.920000,1000,4000,0.9,0.01,8720.00,11902.00,0.004042
0.920000,1000,4000,0.9,0.01,7319.00,13667.00,0.004701
0.920000,1000,4000,0.9,0.01,6650.00,14780.00,0.003616
0.920000,1000,4000,0.9,0.01,5110.00,19080.00,0.002201
0.920000,1000,4000,0.9,0.01,5053.00,19381.00,0.005634
0.920000,1000,4000,0.9,0.01,3544.00,36344.00,0.010251
0.920000,1000,4000,0.9,0.01,4613.00,22331.00,0.001860
0.920000,1000,4000,0.9,0.01,5242.00,18370.00,0.003376
0.920000,1000,4000,0.9,0.01,6134.00,15756.00,0.006355
0.920000,1000,4000,0.9,0.01,4347.00,24717.00,0.002790
0.920000,1000,4000,0.9,0.01,6057.00,16023.00,0.002804
0.920000,1000,4000,0.9,0.01,4536.00,22900.00,0.008432
0.920000,1000,4000,0.9,0.01,4986.00,19765.00,0.002133
0.920000,1000,4000,0.9,0.01,6576.00,14898.00,0.002496
0.920000,1000,4000,0.9,0.01,8919.00,11645.00,0.002911
0.920000,1000,4000,0.9,0.01,5883.00,16333.00,0.002017
0.920000,1000,4000,0.9,0.01,5645.00,16867.00,0.002311
0.920000,1000,4000,0.9,0.01,5209.00,18531.00,0.002033
0.920000,1000,4000,0.9,0.01,9870.00,10775.00,0.005183
0.920000,1000,4000,0.9,0.01,12014.00,9561.00,0.010930
0.920000,1000,4000,0.9,0.01,5185.00,18575.00,0.003459
0.920000,1000,4000,0.9,0.01,3653.00,33932.00,0.006956
0.920000,1000,4000,0.9,0.01,5293.00,18079.00,0.001770
0.920000,1000,4000,0.9,0.01,5698.00,16743.00,0.002684
0.920000,1000,4000,0.9,0.01,6109.00,15857.00,0.003271
0.920000,1000,4000,0.9,0.01,4873.00,20484.00,0.005029
0.920000,1000,4000,0.9,0.01,3464.00,38818.00,0.001616
0.920000,1000,4000,0.9,0.01,4147.00,26417.00,0.005249
0.920000,1000,4000,0.9,0.01,3596.00,34905.00,0.010500
0.920000,1000,4000,0.9,0.01,6852.00,14404.00,0.008578
0.920000,1000,4000,0.9,0.01,3408.00,40587.00,0.007060
0.920000,1000,4000,0.9,0.01,11014.00,9968.00,0.007448
0.920000,1000,4000,0.9,0.01,8934.00,11599.00,0.002435
0.920000,1000,4000,0.9,0.01,8458.00,12116.00,0.003472
0.920000,1000,4000,0.9,0.01,3869.00,30138.00,0.005609
0.920000,1000,4000,0.9,0.01,10072.00,10655.00,0.002703
0.920000,1000,4000,0.9,0.01,5444.00,17398.00,0.004734
0.920000,1000,4000,0.9,0.01,4183.00,26344.00,0.001598
0.920000,1000,4000,0.9,0.01,3427.00,39684.00,0.005985
0.920000,1000,4000,0.9,0.01,7422.00,13544.00,0.005747
0.920000,1000,4000,0.9,0.01,6938.00,14193.00,0.008451
0.920000,1000,4000,0.9,0.01,10046.00,10689.00,0.001142
0.920000,1000,4000,0.9,0.01,5706.00,16703.00,0.003876
0.920000,1000,4000,0.9,0.01,7155.00,13897.00,0.005389
0.920000,1000,4000,0.9,0.01,7032.00,14186.00,0.009856
0.920000,1000,4000,0.9,0.01,8725.00,11844.00,0.001899
0.920000,1000,4000,0.9,0.01,4227.00,25783.00,0.005752
0.920000,1000,4000,0.9,0.01,10960.00,10006.00,0.010182
0.920000,1000,4000,0.9,0.01,7749.00,12990.00,0.007466
0.920000,1000,4000,0.9,0.01,8099.00,12507.00,0.009125
0.920000,1000,4000,0.9,0.01,5816.00,16523.00,0.002370
0.920000,1000,4000,0.9,0.01,3618.00,34480.00,0.010596
0.920000,1000,4000,0.9,0.01,7267.00,13769.00,0.002225
0.920000,1000,4000,0.9,0.01,10205.00,10536.00,0.005098
0.920000,1000,4000,0.9,0.01,4068.00,27588.00,0.002191
0.920000,1000,4000,0.9,0.01,3593.00,35103.00,0.010311
0.920000,1000,4000,0.9,0.01,4445.00,23927.00,0.003642
0.920000,1000,4000,0.9,0.01,11698.00,9686.00,0.003589
0.920000,1000,4000,0.9,0.01,9200.00,11369.00,0.007543
0.920000,1000,4000,0.9,0.01,4995.00,19709.00,0.002366
0.920000,1000,4000,0.9,0.01,5410.00,17441.00,0.004528
0.920000,1000,4000,0.9,0.01,4351.00,24645.00,0.003719
0.920000,1000,4000,0.9,0.01,4407.00,24212.00,0.002327
0.920000,1000,4000,0.9,0.01,3441.00,39630.00,0.006736
0.920000,1000,4000,0.9,0.01,3708.00,33197.00,0.002515
0.920000,1000,4000,0.9,0.01,5303.00,18058.00,0.001341
0.920000,1000,4000,0.9,0.01,4413.00,24198.00,0.004161
0.920000,1000,4000,0.9,0.01,8759.00,11789.00,0.006620
0.920000,1000,4000,0.9,0.01,3351.00,42677.00,0.002538
0.920000,1000,4000,0.9,0.01,7591.00,13216.00,0.001175
0.920000,1000,4000,0.9,0.01,4943.00,20166.00,0.001950
0.920000,1000,4000,0.9,0.01,5969.00,16143.00,0.001216
0.920000,1000,4000,0.9,0.01,7282.00,13735.00,0.003798
0.920000,1000,4000,0.9,0.01,3706.00,33322.00,0.003737
0.920000,1000,4000,0.9,0.01,11124.00,9912.00,0.013376
0.920000,1000,4000,0.9,0.01,5942.00,16298.00,0.000859
0.920000,1000,4000,0.9,0.01,7094.00,14057.00,0.002046
0.920000,1000,4000,0.9,0.01,9972.00,10711.00,0.005919
0.920000,1000,4000,0.9,0.01,5217.00,18443.00,0.002134
0.920000,1000,4000,0.9,0.01,3659.00,33786.00,0.004317
0.920000,1000,4000,0.9,0.01,4194.00,26268.00,0.002904
0.920000,1000,4000,0.9,0.01,9090.00,11392.00,0.012438
0.920000,1000,4000,0.9,0.01,3916.00,29307.00,0.006427
0.920000,1000,4000,0.9,0.01,4456.00,23820.00,0.003282
0.920000,1000,4000,0.9,0.01,10225.00,10478.00,0.003076
0.920000,1000,4000,0.9,0.01,4065.00,27633.00,0.003316
0.920000,1000,4000,0.9,0.01,10635.00,10269.00,0.003313
0.920000,1000,4000,0.9,0.01,10650.00,10248.00,0.003386
0.920000,1000,4000,0.9,0.01,10252.00,10463.00,0.006441
0.920000,1000,4000,0.9,0.01,3859.00,30434.00,0.008087
0.920000,1000,4000,0.9,0.01,4687.00,21675.00,0.003003
0.920000,1000,4000,0.9,0.01,4272.00,25518.00,0.006734
0.920000,1000,4000,0.9,0.01,6433.00,15223.00,0.005677
0.920000,1000,4000,0.9,0.01,9743.00,10857.00,0.010791
0.920000,1000,4000,0.9,0.01,4064.00,27800.00,0.004589
0.920000,1000,4000,0.9,0.01,10050.00,10685.00,0.001977
0.920000,1000,4000,0.9,0.01,5233.00,18379.00,0.002488
0.920000,1000,4000,0.9,0.01,4054.00,27905.00,0.003564
0.920000,1000,4000,0.9,0.01,5060.00,19174.00,0.006543
0.920000,1000,4000,0.9,0.01,3804.00,30978.00,0.008365
0.920000,1000,4000,0.9,0.01,4932.00,20174.00,0.001961
0.920000,1000,4000,0.9,0.01,5165.00,18689.00,0.004306
0.920000,1000,4000,0.9,0.01,4572.00,22735.00,0.006035
0.920000,1000,4000,0.9,0.01,3827.00,30956.00,0.006710
0.920000,1000,4000,0.9,0.01,3415.00,40396.00,0.009835
0.920000,1000,4000,0.9,0.01,4384.00,24333.00,0.004397
0.920000,1000,4000,0.9,0.01,5675.00,16766.00,0.003708
0.920000,1000,4000,0.9,0.01,10793.00,10122.00,0.004739
0.920000,1000,4000,0.9,0.01,4134.00,26952.00,0.006127
0.920000,1000,4000,0.9,0.01,5304.00,18030.00,0.000973
0.920000,1000,4000,0.9,0.01,5118.00,19035.00,0.002652
0.920000,1000,4000,0.9,0.01,4896.00,20362.00,0.004127
0.920000,1000,4000,0.9,0.01,4682.00,21744.00,0.003939
0.920000,1000,4000,0.9,0.01,7946.00,12686.00,0.010554
0.920000,1000,4000,0.9,0.01,4493.00,23390.00,0.006874
0.920000,1000,4000,0.9,0.01,8472.00,12081.00,0.008847
0.920000,1000,4000,0.9,0.01,4680.00,21918.00,0.003987
0.920000,1000,4000,0.9,0.01,5879.00,16344.00,0.001904
0.920000,1000,4000,0.9,0.01,7091.00,14115.00,0.005413
0.920000,1000,4000,0.9,0.01,6100.00,15984.00,0.002909
0.920000,1000,4000,0.9,0.01,6316.00,15495.00,0.000787
0.920000,1000,4000,0.9,0.01,10208.00,10502.00,0.001985
0.920000,1000,4000,0.9,0.01,9248.00,11271.00,0.005847
0.920000,1000,4000,0.9,0.01,4466.00,23619.00,0.002059
0.920000,1000,4000,0.9,0.01,11304.00,9815.00,0.003780
0.920000,1000,4000,0.9,0.01,5305.00,17999.00,0.001420
0.920000,1000,4000,0.9,0.01,10457.00,10339.00,0.004290
0.920000,1000,4000,0.9,0.01,7216.00,13805.00,0.004272
0.920000,1000,4000,0.9,0.01,6391.00,15233.00,0.003667
0.920000,1000,4000,0.9,0.01,3914.00,29546.00,0.005239
0.920000,1000,4000,0.9,0.01,10688.00,10230.00,0.000445
0.920000,1000,4000,0.9,0.01,4408.00,24210.00,0.000343
0.920000,1000,4000,0.9,0.01,4198.00,26134.00,0.004476
0.920000,1000,4000,0.9,0.01,5946.00,16289.00,0.000474
0.920000,1000,4000,0.9,0.01,3475.00,38468.00,0.020795
0.920000,1000,4000,0.9,0.01,9630.00,10914.00,0.016840
0.920000,1000,4000,0.9,0.01,11717.00,9624.00,0.011686
0.920000,1000,4000,0.9,0.01,3934.00,29183.00,0.008905
0.920000,1000,4000,0.9,0.01,7592.00,13188.00,0.004200
0.920000,1000,4000,0.9,0.01,5017.00,19597.00,0.003032
0.920000,1000,4000,0.9,0.01,4294.00,25060.00,0.005700
0.920000,1000,4000,0.9,0.01,4282.00,25202.00,0.007925
0.920000,1000,4000,0.9,0.01,3346.00,42765.00,0.002109
0.920000,1000,4000,0.9,0.01,11071.00,9929.00,0.007085
0.920000,1000,4000,0.9,0.01,6618.00,14783.00,0.004353
0.920000,1000,4000,0.9,0.01,5261.00,18173.00,0.002768
0.920000,1000,4000,0.9,0.01,3680.00,33344.00,0.003714
0.920000,1000,4000,0.9,0.01,3503.00,36955.00,0.012732
0.920000,1000,4000,0.9,0.01,8665.00,11998.00,0.004246
0.920000,1000,4000,0.9,0.01,4191.00,26306.00,0.001734
0.920000,1000,4000,0.9,0.01,6552.00,14904.00,0.006113
0.920000,1000,4000,0.9,0.01,5856.00,16412.00,0.001403
0.920000,1000,4000,0.9,0.01,6488.00,15113.00,0.003634
0.920000,1000,4000,0.9,0.01,5971.00,16137.00,0.000560
0.920000,1000,4000,0.9,0.01,12068.00,9514.00,0.002356
0.920000,1000,4000,0.9,0.01,6384.00,15283.00,0.006831
0.920000,1000,4000,0.9,0.01,5647.00,16798.00,0.003181
0.920000,1000,4000,0.9,0.01,4450.00,23821.00,0.002186
0.920000,1000,4000,0.9,0.01,6322.00,15432.00,0.006635
0.920000,1000,4000,0.9,0.01,11419.00,9801.00,0.007470
0.920000,1000,4000,0.9,0.01,3384.00,41505.00,0.004675
0.920000,1000,4000,0.9,0.01,4927.00,20238.00,0.001595
0.920000,1000,4000,0.9,0.01,4176.00,26357.00,0.003115
0.920000,1000,4000,0.9,0.01,4325.00,24939.00,0.002327
0.920000,1000,4000,0.9,0.01,3912.00,29651.00,0.006218
0.920000,1000,4000,0.9,0.01,5419.00,17417.00,0.002564
0.920000,1000,4000,0.9,0.01,4963.00,19919.00,0.004422
0.920000,1000,4000,0.9,0.01,6101.00,15960.00,0.002363
0.920000,1000,4000,0.9,0.01,5948.00,16284.00,0.001127
0.920000,1000,4000,0.9,0.01,5286.00,18113.00,0.001645
0.920000,1000,4000,0.9,0.01,4072.00,27510.00,0.004736
0.920000,1000,4000,0.9,0.01,3525.00,36450.00,0.004766
0.920000,1000,4000,0.9,0.01,3875.00,30010.00,0.003050
0.920000,1000,4000,0.9,0.01,6310.00,15503.00,0.001150
0.920000,1000,4000,0.9,0.01,3400.00,40822.00,0.010379
0.920000,1000,4000,0.9,0.01,3878.00,29832.00,0.005767
0.920000,1000,4000,0.9,0.01,10687.00,10240.00,0.002428
0.920000,1000,4000,0.9,0.01,6748.00,14616.00,0.001545
0.920000,1000,4000,0.9,0.01,3583.00,35562.00,0.010567
0.920000,1000,4000,0.9,0.01,5146.00,18718.00,0.002924
0.920000,1000,4000,0.9,0.01,3315.00,43606.00,0.006830
0.920000,1000,4000,0.9,0.01,3660.00,33663.00,0.003316
0.920000,1000,4000,0.9,0.01,3310.00,43804.00,100000000000000.000000
0.920000,1000,4000,0.9,0.01,3388.00,41494.00,0.003008
0.920000,1000,4000,0.9,0.01,7532.00,13371.00,0.008483
0.920000,1000,4000,0.9,0.01,3877.00,29910.00,0.002764
0.920000,1000,4000,0.9,0.01,10598.00,10272.00,0.003304
0.920000,1000,4000,0.9,0.01,11362.00,9809.00,0.006758
0.920000,1000,4000,0.9,0.01,3728.00,32499.00,0.008211
0.920000,1000,4000,0.9,0.01,7912.00,12817.00,0.006667
0.920000,1000,4000,0.9,0.01,11676.00,9710.00,0.009927
0.920000,1000,4000,0.9,0.01,3737.00,32095.00,0.010024
0.920000,1000,4000,0.9,0.01,10128.00,10539.00,0.008301
0.920000,1000,4000,0.9,0.01,10692.00,10229.00,0.001203
0.920000,1000,4000,0.9,0.01,6023.00,16047.00,0.004040
0.920000,1000,4000,0.9,0.01,3715.00,32959.00,0.006501
0.920000,1000,4000,0.9,0.01,7838.00,12863.00,0.004544
0.920000,1000,4000,0.9,0.01,9481.00,10988.00,0.014145
0.920000,1000,4000,0.9,0.01,5131.00,18835.00,0.003255
0.920000,1000,4000,0.9,0.01,5318.00,17655.00,0.007125
0.920000,1000,4000,0.9,0.01,8633.00,12053.00,0.004292
0.920000,1000,4000,0.9,0.01,6063.00,16011.00,0.003019
0.920000,1000,4000,0.9,0.01,8898.00,11658.00,0.006566
0.920000,1000,4000,0.9,0.01,7578.00,13318.00,0.004910
0.920000,1000,4000,0.9,0.01,5542.00,17057.00,0.005341
0.920000,1000,4000,0.9,0.01,4412.00,24208.00,0.000460
0.920000,1000,4000,0.9,0.01,6706.00,14694.00,0.005155
0.920000,1000,4000,0.9,0.01,3417.00,39947.00,0.011055
0.920000,1000,4000,0.9,0.01,6661.00,14703.00,0.004444
0.920000,1000,4000,0.9,0.01,3323.00,43386.00,0.007560
0.920000,1000,4000,0.9,0.01,3445.00,39292.00,0.012270
0.920000,1000,4000,0.9,0.01,6908.00,14281.00,0.007975
0.920000,1000,4000,0.9,0.01,4608.00,22383.00,0.005028
0.920000,1000,4000,0.9,0.01,4895.00,20422.00,0.003088
0.920000,1000,4000,0.9,0.01,4251.00,25543.00,0.006425
0.920000,1000,4000,0.9,0.01,3642.00,34197.00,0.004906
0.920000,1000,4000,0.9,0.01,4748.00,21371.00,0.004527
0.920000,1000,4000,0.9,0.01,3774.00,31570.00,0.009241
0.920000,1000,4000,0.9,0.01,5247.00,18202.00,0.003952
0.920000,1000,4000,0.9,0.01,7874.00,12862.00,0.004888
0.920000,1000,4000,0.9,0.01,9874.00,10772.00,0.002826
0.920000,1000,4000,0.9,0.01,4355.00,24493.00,0.006425
0.920000,1000,4000,0.9,0.01,6792.00,14416.00,0.006652
0.920000,1000,4000,0.9,0.01,6129.00,15845.00,0.002896
0.920000,1000,4000,0.9,0.01,4710.00,21502.00,0.005222
0.920000,1000,4000,0.9,0.01,5975.00,16128.00,0.001372
0.920000,1000,4000,0.9,0.01,9904.00,10714.00,0.004237
0.920000,1000,4000,0.9,0.01,10326.00,10431.00,0.008889
0.920000,1000,4000,0.9,0.01,8825.00,11728.00,0.009830
0.920000,1000,4000,0.9,0.01,6463.00,15125.00,0.004737
0.920000,1000,4000,0.9,0.01,8673.00,11918.00,0.004533
0.920000,1000,4000,0.9,0.01,9004.00,11456.00,0.008824
0.920000,1000,4000,0.9,0.01,5992.00,16125.00,0.002163
0.920000,1000,4000,0.9,0.01,6602.00,14891.00,0.003028
0.920000,1000,4000,0.9,0.01,9365.00,11250.00,0.004157
0.920000,1000,4000,0.9,0.01,9425.00,11083.00,0.008247
0.920000,1000,4000,0.9,0.01,11878.00,9588.00,0.017845
0.920000,1000,4000,0.9,0.01,5965.00,16197.00,0.002310
0.920000,1000,4000,0.9,0.01,8603.00,12076.00,0.007916
0.920000,1000,4000,0.9,0.01,4926.00,20260.00,0.003573
0.920000,1000,4000,0.9,0.01,8940.00,11560.00,0.003082
0.920000,1000,4000,0.9,0.01,5108.00,19147.00,0.004219
0.920000,1000,4000,0.9,0.01,5953.00,16239.00,0.002236
0.920000,1000,4000,0.9,0.01,3326.00,43130.00,0.009814
0.920000,1000,4000,0.9,0.01,6321.00,15492.00,0.001260
0.920000,1000,4000,0.9,0.01,4817.00,20638.00,0.007234
0.920000,1000,4000,0.9,0.01,3848.00,30611.00,0.009427
0.920000,1000,4000,0.9,0.01,7720.00,13084.00,0.004106
0.920000,1000,4000,0.9,0.01,5931.00,16309.00,0.002244
0.920000,1000,4000,0.9,0.01,3821.00,30966.00,0.001631
0.920000,1000,4000,0.9,0.01,5200.00,18536.00,0.001350
0.920000,1000,4000,0.9,0.01,3490.00,37334.00,0.007817
0.920000,1000,4000,0.9,0.01,4089.00,27345.00,0.006908
0.920000,1000,4000,0.9,0.01,5139.00,18788.00,0.002559
0.920000,1000,4000,0.9,0.01,5641.00,16961.00,0.002063
0.920000,1000,4000,0.9,0.01,10408.00,10393.00,0.003375
0.920000,1000,4000,0.9,0.01,5004.00,19673.00,0.002885
0.920000,1000,4000,0.9,0.01,9206.00,11328.00,0.004163
0.920000,1000,4000,0.9,0.01,3990.00,28518.00,0.004096
0.920000,1000,4000,0.9,0.01,11532.00,9718.00,0.011868
0.920000,1000,4000,0.9,0.01,3390.00,41322.00,0.003973
0.920000,1000,4000,0.9,0.01,4346.00,24817.00,0.002742
0.920000,1000,4000,0.9,0.01,8361.00,12226.00,0.006476
0.920000,1000,4000,0.9,0.01,3639.00,34214.00,0.002339
0.920000,1000,4000,0.9,0.01,3365.00,41959.00,0.005874
0.920000,1000,4000,0.9,0.01,7588.00,13253.00,0.002227
0.920000,1000,4000,0.9,0.01,8727.00,11799.00,0.002739
0.920000,1000,4000,0.9,0.01,9792.00,10807.00,0.008433
0.920000,1000,4000,0.9,0.01,10801.00,10079.00,0.004656
0.920000,1000,4000,0.9,0.01,3722.00,32600.00,0.007441
0.920000,1000,4000,0.9,0.01,7244.00,13787.00,0.003431
0.920000,1000,4000,0.9,0.01,6742.00,14666.00,0.003530
0.920000,1000,4000,0.9,0.01,5035.00,19463.00,0.004014
0.920000,1000,4000,0.9,0.01,7270.00,13736.00,0.001350
0.920000,1000,4000,0.9,0.01,8251.00,12458.00,0.005390
0.920000,1000,4000,0.9,0.01,3663.00,33574.00,0.003875
0.920000,1000,4000,0.9,0.01,10510.00,10336.00,0.007861
0.920000,1000,4000,0.9,0.01,3512.00,36546.00,0.008610
0.920000,1000,4000,0.9,0.01,4049.00,27986.00,0.002577
0.920000,1000,4000,0.9,0.01,5643.00,16941.00,0.001597
0.920000,1000,4000,0.9,0.01,8604.00,12054.00,0.002045
0.920000,1000,4000,0.9,0.01,4092.00,27114.00,0.006849
0.920000,1000,4000,0.9,0.01,3355.00,42626.00,0.008792
0.920000,1000,4000,0.9,0.01,4030.00,27988.00,0.007676
0.920000,1000,4000,0.9,0.01,4747.00,21387.00,0.000970
0.920000,1000,4000,0.9,0.01,5216.00,18459.00,0.001738
0.920000,1000,4000,0.9,0.01,4002.00,28500.00,0.003436
0.920000,1000,4000,0.9,0.01,5514.00,17183.00,0.007520
0.920000,1000,4000,0.9,0.01,3710.00,33165.00,0.001305
0.920000,1000,4000,0.9,0.01,5346.00,17468.00,0.004695
0.920000,1000,4000,0.9,0.01,8310.00,12321.00,0.004737
0.920000,1000,4000,0.9,0.01,7121.00,13969.00,0.004777
0.920000,1000,4000,0.9,0.01,3551.00,35848.00,0.010303
0.920000,1000,4000,0.9,0.01,3713.00,33127.00,0.002413
0.920000,1000,4000,0.9,0.01,11285.00,9848.00,0.011285
0.920000,1000,4000,0.9,0.01,7342.00,13647.00,0.003475
0.920000,1000,4000,0.9,0.01,7358.00,13581.00,0.004012
0.920000,1000,4000,0.9,0.01,4121.00,27000.00,0.004753
0.920000,1000,4000,0.9,0.01,5312.00,17846.00,0.002035
0.920000,1000,4000,0.9,0.01,5849.00,16427.00,0.002573
0.920000,1000,4000,0.9,0.01,11299.00,9822.00,0.001564
0.920000,1000,4000,0.9,0.01,5803.00,16544.00,0.001204
0.920000,1000,4000,0.9,0.01,4852.00,20599.00,0.005435
0.920000,1000,4000,0.9,0.01,5194.00,18565.00,0.001423
0.920000,1000,4000,0.9,0.01,9369.00,11178.00,0.002180
0.920000,1000,4000,0.9,0.01,4003.00,28333.00,0.009054
0.920000,1000,4000,0.9,0.01,4512.00,23225.00,0.005612
0.920000,1000,4000,0.9,0.01,8291.00,12381.00,0.005358
0.920000,1000,4000,0.9,0.01,4973.00,19897.00,0.002750
0.920000,1000,4000,0.9,0.01,10398.00,10424.00,0.005227
0.920000,1000,4000,0.9,0.01,6273.00,15548.00,0.002882
0.920000,1000,4000,0.9,0.01,4623.00,22314.00,0.004380
0.920000,1000,4000,0.9,0.01,4327.00,24827.00,0.002974
0.920000,1000,4000,0.9,0.01,4977.00,19785.00,0.002664
0.920000,1000,4000,0.9,0.01,7394.00,13575.00,0.004187
0.920000,1000,4000,0.9,0.01,5589.00,17052.00,0.002534
0.920000,1000,4000,0.9,0.01,4324.00,24975.00,0.003529
0.920000,1000,4000,0.9,0.01,8091.00,12595.00,0.004619
0.920000,1000,4000,0.9,0.01,3356.00,42093.00,0.010286
0.920000,1000,4000,0.9,0.01,3337.00,42767.00,0.006457
0.920000,1000,4000,0.9,0.01,10078.00,10609.00,0.004881
0.920000,1000,4000,0.9,0.01,8973.00,11540.00,0.005162
0.920000,1000,4000,0.9,0.01,6492.00,14989.00,0.006692
0.920000,1000,4000,0.9,0.01,7097.00,13998.00,0.002821
0.920000,1000,4000,0.9,0.01,7656.00,13182.00,0.007726
0.920000,1000,4000,0.9,0.01,8346.00,12271.00,0.004290
0.920000,1000,4000,0.9,0.01,5943.00,16297.00,0.000359
0.920000,1000,4000,0.9,0.01,4743.00,21418.00,0.003784
0.920000,1000,4000,0.9,0.01,5610.00,17018.00,0.002631
0.920000,1000,4000,0.9,0.01,9933.00,10712.00,0.003919
0.920000,1000,4000,0.9,0.01,5616.00,16977.00,0.002597
0.920000,1000,4000,0.9,0.01,5025.00,19547.00,0.002978
0.920000,1000,4000,0.9,0.01,4667.00,21959.00,0.005454
0.920000,1000,4000,0.9,0.01,5801.00,16547.00,0.005007
0.920000,1000,4000,0.9,0.01,5310.00,17956.00,0.002628
0.920000,1000,4000,0.9,0.01,3476.00,37386.00,0.017373
0.920000,1000,4000,0.9,0.01,10447.00,10384.00,0.003579
0.920000,1000,4000,0.9,0.01,6753.00,14603.00,0.002363
0.920000,1000,4000,0.9,0.01,4813.00,20943.00,0.010373
0.920000,1000,4000,0.9,0.01,10587.00,10308.00,0.005948
0.920000,1000,4000,0.9,0.01,5121.00,18941.00,0.003654
0.920000,1000,4000,0.9,0.01,6304.00,15527.00,0.002764
0.920000,1000,4000,0.9,0.01,7713.00,13131.00,0.005075
0.920000,1000,4000,0.9,0.01,3790.00,31419.00,0.010333
0.920000,1000,4000,0.9,0.01,8223.00,12485.00,0.009377
0.920000,1000,4000,0.9,0.01,9293.00,11267.00,0.004094
0.920000,1000,4000,0.9,0.01,10854.00,10041.00,0.010125
0.920000,1000,4000,0.9,0.01,3460.00,38862.00,0.007987
0.920000,1000,4000,0.9,0.01,4761.00,21131.00,0.009939
0.920000,1000,4000,0.9,0.01,4146.00,26600.00,0.003847
0.920000,1000,4000,0.9,0.01,8442.00,12202.00,0.007131
0.920000,1000,4000,0.9,0.01,7190.00,13869.00,0.004817
0.920000,1000,4000,0.9,0.01,4394.00,24315.00,0.002660
0.920000,1000,4000,0.9,0.01,4590.00,22697.00,0.003193
0.920000,1000,4000,0.9,0.01,5281.00,18145.00,0.002299
0.920000,1000,4000,0.9,0.01,4137.00,26642.00,0.005811
0.920000,1000,4000,0.9,0.01,6218.00,15745.00,0.001493
0.920000,1000,4000,0.9,0.01,6260.00,15614.00,0.002192
0.920000,1000,4000,0.9,0.01,6217.00,15753.00,0.004948
0.920000,1000,4000,0.9,0.01,6244.00,15670.00,0.001683
0.920000,1000,4000,0.9,0.01,6251.00,15668.00,0.001728
0.920000,1000,4000,0.9,0.01,6223.00,15674.00,0.002574
0.920000,1000,4000,0.9,0.01,6339.00,15405.00,0.006631
0.920000,1000,4000,0.9,0.01,6659.00,14742.00,0.001749
0.920000,1000,4000,0.9,0.01,4440.00,23919.00,0.003642
0.920000,1000,4000,0.9,0.01,10586.00,10310.00,0.004796
0.920000,1000,4000,0.9,0.01,3574.00,35758.00,0.005990
0.330000,1000,4000,0.9,0.01,6906.00,14282.00,0.002406
0.330000,1000,4000,0.9,0.01,3866.00,30105.00,0.004817
0.330000,1000,4000,0.9,0.01,5046.00,19387.00,0.005044
0.330000,1000,4000,0.9,0.01,4985.00,19747.00,0.003241
0.330000,1000,4000,0.9,0.01,6928.00,14157.00,0.003824
