Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.330000,1000,4000,0.9,0.01,9205.00,11553.00,0.006442
0.330000,1000,4000,0.9,0.01,7366.00,13577.00,0.005386
0.330000,1000,4000,0.9,0.01,7652.00,13127.00,0.007492
0.330000,1000,4000,0.9,0.01,4926.00,21190.00,0.002567
0.330000,1000,4000,0.9,0.01,4551.00,23657.00,0.003329
0.330000,1000,4000,0.9,0.01,3823.00,32208.00,0.003759
0.330000,1000,4000,0.9,0.01,6947.00,14442.00,0.004689
0.330000,1000,4000,0.9,0.01,8956.00,11809.00,0.002659
0.330000,1000,4000,0.9,0.01,8422.00,12276.00,0.001244
0.330000,1000,4000,0.9,0.01,3642.00,36990.00,0.006533
0.330000,1000,4000,0.9,0.01,7818.00,12999.00,0.007944
0.330000,1000,4000,0.9,0.01,6972.00,14380.00,0.003211
0.330000,1000,4000,0.9,0.01,5370.00,18744.00,0.000854
0.330000,1000,4000,0.9,0.01,3821.00,32214.00,0.001651
0.330000,1000,4000,0.9,0.01,4003.00,29096.00,0.004858
0.330000,1000,4000,0.9,0.01,9136.00,11622.00,0.006074
0.330000,1000,4000,0.9,0.01,8223.00,12482.00,0.003013
0.330000,1000,4000,0.9,0.01,4271.00,26094.00,0.002057
0.330000,1000,4000,0.9,0.01,4326.00,25539.00,0.005926
0.330000,1000,4000,0.9,0.01,8927.00,11813.00,0.004075
0.330000,1000,4000,0.9,0.01,7306.00,13743.00,0.003820
0.330000,1000,4000,0.9,0.01,4219.00,26507.00,0.002222
0.330000,1000,4000,0.9,0.01,8213.00,12509.00,0.001722
0.330000,1000,4000,0.9,0.01,5558.00,17996.00,0.002799
0.330000,1000,4000,0.9,0.01,6197.00,16117.00,0.002464
0.330000,1000,4000,0.9,0.01,8982.00,11754.00,0.001031
0.330000,1000,4000,0.9,0.01,6925.00,14505.00,0.002834
0.330000,1000,4000,0.9,0.01,4796.00,22091.00,0.001107
0.330000,1000,4000,0.9,0.01,3860.00,31578.00,0.002391
0.330000,1000,4000,0.9,0.01,9540.00,11347.00,0.002067
0.330000,1000,4000,0.9,0.01,4676.00,22847.00,0.002458
0.330000,1000,4000,0.9,0.01,6567.00,15222.00,0.003056
0.330000,1000,4000,0.9,0.01,3578.00,39542.00,0.010778
0.330000,1000,4000,0.9,0.01,3615.00,37948.00,0.004251
0.330000,1000,4000,0.9,0.01,6303.00,15854.00,0.002624
0.330000,1000,4000,0.9,0.01,5740.00,17396.00,0.001796
0.330000,1000,4000,0.9,0.01,6211.00,16106.00,0.002158
0.330000,1000,4000,0.9,0.01,8775.00,11964.00,0.008353
0.330000,1000,4000,0.9,0.01,5588.00,17940.00,0.001175
0.330000,1000,4000,0.9,0.01,4165.00,27125.00,0.003915
0.330000,1000,4000,0.9,0.01,3896.00,30673.00,0.004428
0.330000,1000,4000,0.9,0.01,7345.00,13590.00,0.004173
0.330000,1000,4000,0.9,0.01,7907.00,12810.00,0.007382
0.330000,1000,4000,0.9,0.01,5631.00,17780.00,0.001490
0.330000,1000,4000,0.9,0.01,5810.00,17135.00,0.003558
0.330000,1000,4000,0.9,0.01,6783.00,14735.00,0.002523
0.330000,1000,4000,0.9,0.01,4763.00,22300.00,0.001608
0.330000,1000,4000,0.9,0.01,4987.00,20791.00,0.002799
0.330000,1000,4000,0.9,0.01,5353.00,18813.00,0.002395
0.330000,1000,4000,0.9,0.01,4216.00,26559.00,0.002133
0.330000,1000,4000,0.9,0.01,4061.00,28263.00,0.006360
0.330000,1000,4000,0.9,0.01,4137.00,27470.00,0.003252
0.330000,1000,4000,0.9,0.01,5984.00,16734.00,0.002546
0.330000,1000,4000,0.9,0.01,9610.00,11289.00,0.003524
0.330000,1000,4000,0.9,0.01,4696.00,22704.00,0.002257
0.330000,1000,4000,0.9,0.01,4126.00,27665.00,0.001078
0.330000,1000,4000,0.9,0.01,10262.00,10935.00,0.008565
0.330000,1000,4000,0.9,0.01,4979.00,21042.00,0.002480
0.330000,1000,4000,0.9,0.01,4282.00,26030.00,0.004161
0.330000,1000,4000,0.9,0.01,4726.00,22485.00,0.002055
0.330000,1000,4000,0.9,0.01,4355.00,25259.00,0.006339
0.330000,1000,4000,0.9,0.01,8207.00,12517.00,0.001851
0.330000,1000,4000,0.9,0.01,3607.00,38287.00,0.007211
0.330000,1000,4000,0.9,0.01,6520.00,15342.00,0.001511
0.330000,1000,4000,0.9,0.01,8303.00,12405.00,0.003565
0.330000,1000,4000,0.9,0.01,5765.00,17355.00,0.001462
0.330000,1000,4000,0.9,0.01,9059.00,11687.00,0.002145
0.330000,1000,4000,0.9,0.01,5099.00,20196.00,0.002405
0.330000,1000,4000,0.9,0.01,3788.00,33037.00,0.004698
0.330000,1000,4000,0.9,0.01,3599.00,38776.00,0.006307
0.330000,1000,4000,0.9,0.01,5678.00,17605.00,0.002781
0.330000,1000,4000,0.9,0.01,5595.00,17844.00,0.002594
0.330000,1000,4000,0.9,0.01,3769.00,33507.00,0.003104
0.330000,1000,4000,0.9,0.01,4333.00,25285.00,0.006824
0.330000,1000,4000,0.9,0.01,10522.00,10841.00,0.010106
0.330000,1000,4000,0.9,0.01,6454.00,15507.00,0.002505
0.330000,1000,4000,0.9,0.01,5461.00,18320.00,0.002451
0.330000,1000,4000,0.9,0.01,4390.00,24979.00,0.004612
0.330000,1000,4000,0.9,0.01,7996.00,12694.00,0.007703
0.330000,1000,4000,0.9,0.01,8678.00,12048.00,0.002855
0.330000,1000,4000,0.9,0.01,6370.00,15737.00,0.001236
0.330000,1000,4000,0.9,0.01,5746.00,17388.00,0.001042
0.330000,1000,4000,0.9,0.01,4212.00,26603.00,0.005883
0.330000,1000,4000,0.9,0.01,4461.00,24460.00,0.001765
0.330000,1000,4000,0.9,0.01,4103.00,27764.00,0.005513
0.330000,1000,4000,0.9,0.01,8297.00,12432.00,0.003690
0.330000,1000,4000,0.9,0.01,6085.00,16464.00,0.002671
0.330000,1000,4000,0.9,0.01,3988.00,29292.00,0.008189
0.330000,1000,4000,0.9,0.01,4058.00,28362.00,0.005165
0.330000,1000,4000,0.9,0.01,7429.00,13540.00,0.000000
0.330000,1000,4000,0.9,0.01,5032.00,20590.00,0.002521
0.330000,1000,4000,0.9,0.01,6854.00,14551.00,0.003850
0.330000,1000,4000,0.9,0.01,6605.00,15169.00,0.001340
0.330000,1000,4000,0.9,0.01,7554.00,13288.00,0.005700
0.330000,1000,4000,0.9,0.01,4776.00,22197.00,0.002284
0.330000,1000,4000,0.9,0.01,7061.00,14156.00,0.003830
0.330000,1000,4000,0.9,0.01,8860.00,11851.00,0.004766
0.330000,1000,4000,0.9,0.01,6840.00,14623.00,0.002191
0.330000,1000,4000,0.9,0.01,4134.00,27597.00,0.002572
0.330000,1000,4000,0.9,0.01,3744.00,33691.00,0.009507
0.330000,1000,4000,0.9,0.01,6048.00,16569.00,0.002377
0.330000,1000,4000,0.9,0.01,3938.00,30070.00,0.004644
0.330000,1000,4000,0.9,0.01,5246.00,19428.00,0.002273
0.330000,1000,4000,0.9,0.01,3632.00,37521.00,0.001390
0.330000,1000,4000,0.9,0.01,8653.00,12080.00,0.005529
0.330000,1000,4000,0.9,0.01,5260.00,19368.00,0.002741
0.330000,1000,4000,0.9,0.01,5993.00,16711.00,0.002041
0.330000,1000,4000,0.9,0.01,5324.00,19012.00,0.000951
0.330000,1000,4000,0.9,0.01,4526.00,23992.00,0.001324
0.330000,1000,4000,0.9,0.01,6402.00,15560.00,0.007138
0.330000,1000,4000,0.9,0.01,5000.00,20758.00,0.002126
0.330000,1000,4000,0.9,0.01,7039.00,14252.00,0.001203
0.330000,1000,4000,0.9,0.01,5262.00,19258.00,0.003576
0.330000,1000,4000,0.9,0.01,4444.00,24516.00,0.003349
0.330000,1000,4000,0.9,0.01,4259.00,26206.00,0.002573
0.330000,1000,4000,0.9,0.01,4120.00,27671.00,0.001255
0.330000,1000,4000,0.9,0.01,4765.00,22293.00,0.001428
0.330000,1000,4000,0.9,0.01,4164.00,27223.00,0.002355
0.330000,1000,4000,0.9,0.01,5407.00,18598.00,0.003147
0.330000,1000,4000,0.9,0.01,5736.00,17452.00,0.001743
0.330000,1000,4000,0.9,0.01,6821.00,14676.00,0.000895
0.330000,1000,4000,0.9,0.01,4938.00,21186.00,0.002414
0.330000,1000,4000,0.9,0.01,5414.00,18484.00,0.002990
0.330000,1000,4000,0.9,0.01,4916.00,21366.00,0.001468
0.330000,1000,4000,0.9,0.01,8523.00,12164.00,0.002107
0.330000,1000,4000,0.9,0.01,7149.00,14014.00,0.003311
0.330000,1000,4000,0.9,0.01,4158.00,27234.00,0.003185
0.330000,1000,4000,0.9,0.01,4746.00,22419.00,0.002142
0.330000,1000,4000,0.9,0.01,7211.00,13940.00,0.004113
0.330000,1000,4000,0.9,0.01,7411.00,13546.00,0.005056
0.330000,1000,4000,0.9,0.01,3623.00,37746.00,0.002162
0.330000,1000,4000,0.9,0.01,3612.00,38012.00,0.005433
0.330000,1000,4000,0.9,0.01,4090.00,27913.00,0.007025
0.330000,1000,4000,0.9,0.01,6614.00,15127.00,0.003007
0.330000,1000,4000,0.9,0.01,3687.00,35621.00,0.003765
0.330000,1000,4000,0.9,0.01,4677.00,22821.00,0.002764
0.330000,1000,4000,0.9,0.01,5658.00,17705.00,0.002769
0.330000,1000,4000,0.9,0.01,3967.00,29744.00,0.003447
0.330000,1000,4000,0.9,0.01,5446.00,18375.00,0.001787
0.330000,1000,4000,0.9,0.01,5119.00,20158.00,0.000843
0.330000,1000,4000,0.9,0.01,4623.00,23218.00,0.004220
0.330000,1000,4000,0.9,0.01,4712.00,22626.00,0.002421
0.330000,1000,4000,0.9,0.01,7727.00,13113.00,0.006272
0.330000,1000,4000,0.9,0.01,3829.00,32027.00,0.005404
0.330000,1000,4000,0.9,0.01,9879.00,11136.00,0.005424
0.330000,1000,4000,0.9,0.01,4917.00,21363.00,0.002055
0.330000,1000,4000,0.9,0.01,4836.00,21890.00,0.000796
0.330000,1000,4000,0.9,0.01,6807.00,14710.00,0.002559
0.330000,1000,4000,0.9,0.01,6794.00,14731.00,0.002113
0.330000,1000,4000,0.9,0.01,3694.00,35352.00,0.004759
0.330000,1000,4000,0.9,0.01,4397.00,24888.00,0.002792
0.330000,1000,4000,0.9,0.01,3734.00,34238.00,0.003860
0.330000,1000,4000,0.9,0.01,8428.00,12256.00,0.004854
0.330000,1000,4000,0.9,0.01,6240.00,16057.00,0.002922
0.330000,1000,4000,0.9,0.01,6027.00,16660.00,0.001748
0.330000,1000,4000,0.9,0.01,6273.00,15992.00,0.002386
0.330000,1000,4000,0.9,0.01,3696.00,35271.00,0.002513
0.330000,1000,4000,0.9,0.01,4414.00,24740.00,0.002461
0.330000,1000,4000,0.9,0.01,9071.00,11657.00,0.003460
0.330000,1000,4000,0.9,0.01,9539.00,11370.00,0.005147
0.330000,1000,4000,0.9,0.01,3703.00,35242.00,0.005970
0.330000,1000,4000,0.9,0.01,6659.00,14981.00,0.002022
0.330000,1000,4000,0.9,0.01,6172.00,16238.00,0.004286
0.330000,1000,4000,0.9,0.01,4499.00,24096.00,0.001799
0.330000,1000,4000,0.9,0.01,4020.00,28773.00,0.005201
0.330000,1000,4000,0.9,0.01,7045.00,14237.00,0.001253
0.330000,1000,4000,0.9,0.01,4113.00,27685.00,0.002784
0.330000,1000,4000,0.9,0.01,8981.00,11792.00,0.002212
0.330000,1000,4000,0.9,0.01,3907.00,30556.00,0.003801
0.330000,1000,4000,0.9,0.01,6104.00,16461.00,0.003046
0.330000,1000,4000,0.9,0.01,3602.00,38479.00,0.006765
0.330000,1000,4000,0.9,0.01,6136.00,16259.00,0.002974
0.330000,1000,4000,0.9,0.01,6819.00,14684.00,0.001564
0.330000,1000,4000,0.9,0.01,5241.00,19465.00,0.002552
0.330000,1000,4000,0.9,0.01,8517.00,12189.00,0.004153
0.330000,1000,4000,0.9,0.01,4225.00,26466.00,0.002463
0.330000,1000,4000,0.9,0.01,9455.00,11384.00,0.001769
0.330000,1000,4000,0.9,0.01,6881.00,14533.00,0.003251
0.330000,1000,4000,0.9,0.01,3593.00,38965.00,0.004205
0.330000,1000,4000,0.9,0.01,4981.00,20980.00,0.002999
0.330000,1000,4000,0.9,0.01,8984.00,11744.00,0.000938
0.330000,1000,4000,0.9,0.01,5346.00,18906.00,0.002921
0.330000,1000,4000,0.9,0.01,4664.00,22987.00,0.003074
0.330000,1000,4000,0.9,0.01,7987.00,12783.00,0.002149
0.330000,1000,4000,0.9,0.01,7296.00,13757.00,0.002212
0.330000,1000,4000,0.9,0.01,6613.00,15164.00,0.001350
0.330000,1000,4000,0.9,0.01,6718.00,14883.00,0.003881
0.330000,1000,4000,0.9,0.01,5629.00,17789.00,0.001691
0.330000,1000,4000,0.9,0.01,3757.00,33568.00,0.003524
0.330000,1000,4000,0.9,0.01,10667.00,10807.00,0.003327
0.330000,1000,4000,0.9,0.01,7029.00,14260.00,0.001678
0.330000,1000,4000,0.9,0.01,4956.00,21172.00,0.004062
0.330000,1000,4000,0.9,0.01,9841.00,11153.00,0.009526
0.330000,1000,4000,0.9,0.01,9926.00,11098.00,0.002426
0.330000,1000,4000,0.9,0.01,3776.00,33307.00,0.002150
0.330000,1000,4000,0.9,0.01,8597.00,12095.00,0.002532
0.330000,1000,4000,0.9,0.01,4173.00,27031.00,0.006274
0.330000,1000,4000,0.9,0.01,3614.00,37998.00,0.001305
0.330000,1000,4000,0.9,0.01,4529.00,23946.00,0.000606
0.330000,1000,4000,0.9,0.01,3895.00,30844.00,0.004137
0.330000,1000,4000,0.9,0.01,10668.00,10805.00,0.001803
0.330000,1000,4000,0.9,0.01,5876.00,17079.00,0.001482
0.330000,1000,4000,0.9,0.01,4667.00,22965.00,0.001293
0.330000,1000,4000,0.9,0.01,4471.00,24324.00,0.004541
0.330000,1000,4000,0.9,0.01,9168.00,11577.00,0.006025
0.330000,1000,4000,0.9,0.01,8850.00,11905.00,0.005019
0.330000,1000,4000,0.9,0.01,3624.00,37664.00,0.003484
0.330000,1000,4000,0.9,0.01,9733.00,11208.00,0.002483
0.330000,1000,4000,0.9,0.01,9936.00,11084.00,0.003426
0.330000,1000,4000,0.9,0.01,3765.00,33524.00,0.000910
0.330000,1000,4000,0.9,0.01,7745.00,13070.00,0.002434
0.330000,1000,4000,0.9,0.01,7051.00,14228.00,0.002508
0.330000,1000,4000,0.9,0.01,5640.00,17747.00,0.002069
0.330000,1000,4000,0.9,0.01,5386.00,18628.00,0.002994
0.330000,1000,4000,0.9,0.01,5529.00,18085.00,0.003642
0.330000,1000,4000,0.9,0.01,4187.00,26784.00,0.005951
0.330000,1000,4000,0.9,0.01,5328.00,19008.00,0.000856
0.330000,1000,4000,0.9,0.01,5485.00,18236.00,0.002522
0.330000,1000,4000,0.9,0.01,3584.00,39192.00,0.009348
0.330000,1000,4000,0.9,0.01,6032.00,16652.00,0.001392
0.330000,1000,4000,0.9,0.01,5705.00,17486.00,0.001687
0.330000,1000,4000,0.9,0.01,5878.00,17061.00,0.000606
0.330000,1000,4000,0.9,0.01,4755.00,22346.00,0.003228
0.330000,1000,4000,0.9,0.01,5521.00,18154.00,0.000000
0.330000,1000,4000,0.9,0.01,9048.00,11688.00,0.001428
0.330000,1000,4000,0.9,0.01,6006.00,16705.00,0.001999
0.330000,1000,4000,0.9,0.01,5194.00,19719.00,0.001633
0.330000,1000,4000,0.9,0.01,4250.00,26222.00,0.002448
0.330000,1000,4000,0.9,0.01,5356.00,18807.00,0.001971
0.330000,1000,4000,0.9,0.01,8904.00,11848.00,0.003384
0.330000,1000,4000,0.9,0.01,3806.00,32513.00,0.003058
0.330000,1000,4000,0.9,0.01,7155.00,13985.00,0.002863
0.330000,1000,4000,0.9,0.01,6770.00,14780.00,0.004473
0.330000,1000,4000,0.9,0.01,5173.00,19791.00,0.002615
0.330000,1000,4000,0.9,0.01,4534.00,23821.00,0.002547
0.330000,1000,4000,0.9,0.01,6105.00,16368.00,0.002562
0.330000,1000,4000,0.9,0.01,4703.00,22627.00,0.001285
0.330000,1000,4000,0.9,0.01,4984.00,20856.00,0.001854
0.330000,1000,4000,0.9,0.01,5135.00,20024.00,0.002706
0.330000,1000,4000,0.9,0.01,4292.00,25762.00,0.005605
0.330000,1000,4000,0.9,0.01,10117.00,11011.00,0.005854
0.330000,1000,4000,0.9,0.01,5234.00,19528.00,0.002620
0.330000,1000,4000,0.9,0.01,4768.00,22237.00,0.002414
0.330000,1000,4000,0.9,0.01,4718.00,22547.00,0.003394
0.330000,1000,4000,0.9,0.01,5693.00,17589.00,0.002781
0.330000,1000,4000,0.9,0.01,6740.00,14820.00,0.005412
0.330000,1000,4000,0.9,0.01,6973.00,14361.00,0.001202
0.330000,1000,4000,0.9,0.01,4905.00,21434.00,0.001023
0.330000,1000,4000,0.9,0.01,4852.00,21718.00,0.002368
0.330000,1000,4000,0.9,0.01,3630.00,37571.00,0.002731
0.330000,1000,4000,0.9,0.01,10067.00,11031.00,0.003887
0.330000,1000,4000,0.9,0.01,5804.00,17219.00,0.004574
0.330000,1000,4000,0.9,0.01,7542.00,13373.00,0.002732
0.330000,1000,4000,0.9,0.01,5776.00,17340.00,0.002347
0.330000,1000,4000,0.9,0.01,6506.00,15418.00,0.004576
0.330000,1000,4000,0.9,0.01,4025.00,28749.00,0.001988
0.330000,1000,4000,0.9,0.01,3845.00,31664.00,0.002435
0.330000,1000,4000,0.9,0.01,4619.00,23281.00,0.001967
0.330000,1000,4000,0.9,0.01,3862.00,31512.00,0.002109
0.330000,1000,4000,0.9,0.01,3651.00,36813.00,0.006092
0.330000,1000,4000,0.9,0.01,5404.00,18627.00,0.001987
0.330000,1000,4000,0.9,0.01,6986.00,14331.00,0.003488
0.330000,1000,4000,0.9,0.01,4520.00,24035.00,0.001637
0.330000,1000,4000,0.9,0.01,5709.00,17471.00,0.002253
0.330000,1000,4000,0.9,0.01,8102.00,12579.00,0.008530
0.330000,1000,4000,0.9,0.01,4838.00,21804.00,0.002046
0.330000,1000,4000,0.9,0.01,5171.00,19830.00,0.002318
0.330000,1000,4000,0.9,0.01,5609.00,17817.00,0.001931
0.330000,1000,4000,0.9,0.01,6700.00,14944.00,0.003472
0.330000,1000,4000,0.9,0.01,3985.00,29501.00,0.005176
0.330000,1000,4000,0.9,0.01,4270.00,26101.00,0.001090
0.330000,1000,4000,0.9,0.01,7284.00,13782.00,0.004730
0.330000,1000,4000,0.9,0.01,5894.00,16971.00,0.003084
0.330000,1000,4000,0.9,0.01,10610.00,10835.00,0.007540
0.330000,1000,4000,0.9,0.01,4743.00,22422.00,0.000743
0.330000,1000,4000,0.9,0.01,6112.00,16344.00,0.003953
0.330000,1000,4000,0.9,0.01,3778.00,33264.00,0.001531
0.330000,1000,4000,0.9,0.01,6508.00,15373.00,0.002282
0.330000,1000,4000,0.9,0.01,5308.00,19078.00,0.003404
0.330000,1000,4000,0.9,0.01,3585.00,39024.00,0.004513
0.330000,1000,4000,0.9,0.01,5429.00,18435.00,0.002960
0.330000,1000,4000,0.9,0.01,5156.00,19935.00,0.002537
0.330000,1000,4000,0.9,0.01,3637.00,37366.00,0.004303
0.330000,1000,4000,0.9,0.01,4572.00,23469.00,0.007807
0.330000,1000,4000,0.9,0.01,5365.00,18747.00,0.002060
0.330000,1000,4000,0.9,0.01,6327.00,15763.00,0.004009
0.330000,1000,4000,0.9,0.01,9100.00,11653.00,0.005162
0.330000,1000,4000,0.9,0.01,4606.00,23317.00,0.001878
0.330000,1000,4000,0.9,0.01,4043.00,28678.00,0.002067
0.330000,1000,4000,0.9,0.01,6237.00,16065.00,0.001887
0.330000,1000,4000,0.9,0.01,3766.00,33522.00,0.000572
0.330000,1000,4000,0.9,0.01,6535.00,15307.00,0.004013
0.330000,1000,4000,0.9,0.01,6653.00,15011.00,0.002850
0.330000,1000,4000,0.9,0.01,3916.00,30449.00,0.004737
0.330000,1000,4000,0.9,0.01,4067.00,28027.00,0.008021
0.330000,1000,4000,0.9,0.01,8243.00,12456.00,0.003244
0.330000,1000,4000,0.9,0.01,9414.00,11418.00,0.003819
0.330000,1000,4000,0.9,0.01,4864.00,21631.00,0.002636
0.330000,1000,4000,0.9,0.01,4541.00,23819.00,0.001578
0.330000,1000,4000,0.9,0.01,6984.00,14359.00,0.001426
0.330000,1000,4000,0.9,0.01,5880.00,17060.00,0.001475
0.330000,1000,4000,0.9,0.01,4051.00,28524.00,0.005640
0.330000,1000,4000,0.9,0.01,5334.00,19003.00,0.001321
0.330000,1000,4000,0.9,0.01,10256.00,10955.00,0.006536
0.330000,1000,4000,0.9,0.01,4517.00,24078.00,0.002517
0.330000,1000,4000,0.9,0.01,4962.00,21047.00,0.003838
0.330000,1000,4000,0.9,0.01,8808.00,11931.00,0.006275
0.330000,1000,4000,0.9,0.01,4806.00,21922.00,0.003057
0.330000,1000,4000,0.9,0.01,5890.00,17024.00,0.002505
0.330000,1000,4000,0.9,0.01,5668.00,17649.00,0.003114
0.330000,1000,4000,0.9,0.01,9683.00,11260.00,0.004931
0.330000,1000,4000,0.9,0.01,8960.00,11793.00,0.002046
0.330000,1000,4000,0.9,0.01,6674.00,14979.00,0.003511
0.330000,1000,4000,0.9,0.01,5205.00,19652.00,0.002093
0.330000,1000,4000,0.9,0.01,3738.00,34046.00,0.010055
0.330000,1000,4000,0.9,0.01,3716.00,34548.00,0.004154
0.330000,1000,4000,0.9,0.01,3781.00,33238.00,0.003157
0.330000,1000,4000,0.9,0.01,5961.00,16791.00,0.002186
0.330000,1000,4000,0.9,0.01,6180.00,16189.00,0.002532
0.330000,1000,4000,0.9,0.01,6061.00,16538.00,0.002117
0.330000,1000,4000,0.9,0.01,5025.00,20638.00,0.002667
0.330000,1000,4000,0.9,0.01,8994.00,11725.00,0.004187
0.330000,1000,4000,0.9,0.01,6377.00,15718.00,0.001143
0.330000,1000,4000,0.9,0.01,4868.00,21583.00,0.002744
0.330000,1000,4000,0.9,0.01,7435.00,13475.00,0.006739
0.330000,1000,4000,0.9,0.01,5903.00,16897.00,0.006002
0.330000,1000,4000,0.9,0.01,7528.00,13399.00,0.003614
0.330000,1000,4000,0.9,0.01,9691.00,11222.00,0.003874
0.330000,1000,4000,0.9,0.01,3731.00,34243.00,0.002983
0.330000,1000,4000,0.9,0.01,4496.00,24097.00,0.003237
0.330000,1000,4000,0.9,0.01,6011.00,16668.00,0.002244
0.330000,1000,4000,0.9,0.01,5322.00,19039.00,0.002252
0.330000,1000,4000,0.9,0.01,5076.00,20402.00,0.000987
0.330000,1000,4000,0.9,0.01,5220.00,19532.00,0.002013
0.330000,1000,4000,0.9,0.01,4301.00,25646.00,0.005108
0.330000,1000,4000,0.9,0.01,5948.00,16803.00,0.001780
0.330000,1000,4000,0.9,0.01,4248.00,26304.00,0.004586
0.330000,1000,4000,0.9,0.01,6640.00,15099.00,0.002806
0.330000,1000,4000,0.9,0.01,8609.00,12088.00,0.004189
0.330000,1000,4000,0.9,0.01,4832.00,21894.00,0.000699
0.330000,1000,4000,0.9,0.01,6600.00,15189.00,0.001246
0.330000,1000,4000,0.9,0.01,3957.00,29865.00,0.002117
0.330000,1000,4000,0.9,0.01,4897.00,21456.00,0.003068
0.330000,1000,4000,0.9,0.01,5502.00,18211.00,0.002166
0.330000,1000,4000,0.9,0.01,5124.00,20076.00,0.002279
0.330000,1000,4000,0.9,0.01,4528.00,23950.00,0.000997
0.330000,1000,4000,0.9,0.01,9474.00,11377.00,0.006137
0.330000,1000,4000,0.9,0.01,8990.00,11732.00,0.001027
0.330000,1000,4000,0.9,0.01,4901.00,21443.00,0.000938
0.330000,1000,4000,0.9,0.01,8569.00,12122.00,0.003547
0.330000,1000,4000,0.9,0.01,6288.00,15964.00,0.003251
0.330000,1000,4000,0.9,0.01,5650.00,17737.00,0.001982
0.330000,1000,4000,0.9,0.01,6042.00,16599.00,0.001639
0.330000,1000,4000,0.9,0.01,3653.00,36552.00,0.005431
0.330000,1000,4000,0.9,0.01,3569.00,40039.00,100000000000000.000000
0.330000,1000,4000,0.9,0.01,5287.00,19215.00,0.001595
0.330000,1000,4000,0.9,0.01,4682.00,22710.00,0.003335
0.330000,1000,4000,0.9,0.01,5444.00,18402.00,0.002220
0.330000,1000,4000,0.9,0.01,3594.00,38815.00,0.003653
0.330000,1000,4000,0.9,0.01,4636.00,23104.00,0.003661
0.330000,1000,4000,0.9,0.01,3785.00,33059.00,0.001426
0.330000,1000,4000,0.9,0.01,6182.00,16131.00,0.002425
0.330000,1000,4000,0.9,0.01,4546.00,23778.00,0.003472
0.330000,1000,4000,0.9,0.01,3792.00,32813.00,0.008284
0.330000,1000,4000,0.9,0.01,4650.00,23075.00,0.003167
0.330000,1000,4000,0.9,0.01,4130.00,27649.00,0.001534
0.330000,1000,4000,0.9,0.01,6323.00,15803.00,0.001367
0.330000,1000,4000,0.9,0.01,4133.00,27604.00,0.001170
0.330000,1000,4000,0.9,0.01,3634.00,37464.00,0.003001
0.330000,1000,4000,0.9,0.01,3927.00,30089.00,0.005749
0.330000,1000,4000,0.9,0.01,7735.00,13101.00,0.001999
0.330000,1000,4000,0.9,0.01,5565.00,17958.00,0.002872
0.330000,1000,4000,0.9,0.01,4424.00,24711.00,0.004087
0.330000,1000,4000,0.9,0.01,3833.00,31933.00,0.006297
0.330000,1000,4000,0.9,0.01,4802.00,21970.00,0.003094
0.330000,1000,4000,0.9,0.01,3659.00,36345.00,0.006763
0.330000,1000,4000,0.9,0.01,7079.00,14119.00,0.003656
0.330000,1000,4000,0.9,0.01,10175.00,10960.00,0.010717
0.330000,1000,4000,0.9,0.01,3650.00,36896.00,0.003658
0.330000,1000,4000,0.9,0.01,4008.00,29090.00,0.002277
0.330000,1000,4000,0.9,0.01,4394.00,24895.00,0.002047
0.330000,1000,4000,0.9,0.01,10056.00,11041.00,0.006225
0.330000,1000,4000,0.9,0.01,3681.00,35747.00,0.002085
0.330000,1000,4000,0.9,0.01,3873.00,31104.00,0.005134
0.330000,1000,4000,0.9,0.01,8700.00,11976.00,0.007694
0.330000,1000,4000,0.9,0.01,8339.00,12396.00,0.004440
0.330000,1000,4000,0.9,0.01,3917.00,30320.00,0.006928
0.330000,1000,4000,0.9,0.01,10439.00,10889.00,0.008237
0.330000,1000,4000,0.9,0.01,5054.00,20496.00,0.004590
0.330000,1000,4000,0.9,0.01,6293.00,15884.00,0.002934
0.330000,1000,4000,0.9,0.01,6455.00,15423.00,0.005173
0.330000,1000,4000,0.9,0.01,9346.00,11471.00,0.001583
0.330000,1000,4000,0.9,0.01,9334.00,11473.00,0.002384
0.330000,1000,4000,0.9,0.01,9349.00,11442.00,0.002265
0.330000,1000,4000,0.9,0.01,9369.00,11433.00,0.002149
0.330000,1000,4000,0.9,0.01,9323.00,11516.00,0.006554
0.330000,1000,4000,0.9,0.01,5216.00,19644.00,0.002144
0.330000,1000,4000,0.9,0.01,6378.00,15703.00,0.000877
0.330000,1000,4000,0.9,0.01,9982.00,11046.00,0.006677
0.330000,1000,4000,0.9,0.01,3854.00,31619.00,0.002524
0.330000,1000,4000,0.9,0.01,4613.00,23292.00,0.001528
0.330000,1000,4000,0.9,0.01,5009.00,20757.00,0.001166
0.330000,1000,4000,0.9,0.01,10625.00,10823.00,0.004481
0.330000,1000,4000,0.9,0.01,7235.00,13848.00,0.003010
0.330000,1000,4000,0.9,0.01,9625.00,11283.00,0.001902
0.330000,1000,4000,0.9,0.01,7012.00,14270.00,0.004233
0.330000,1000,4000,0.9,0.01,5292.00,19197.00,0.002063
0.330000,1000,4000,0.9,0.01,7995.00,12772.00,0.002154
0.330000,1000,4000,0.9,0.01,6556.00,15247.00,0.002973
0.330000,1000,4000,0.9,0.01,9045.00,11713.00,0.004424
